mrk_time_iso,mrk_time_epoch,mrk_file,line,quality
2025-10-02 10:47:41.408,1759394861.408405,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,139,0.014645,
2025-10-02 10:47:41.995,1759394861.995587,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,140,0.014666,
2025-10-02 10:47:43.324,1759394863.324601,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,141,0.014596,
2025-10-02 10:47:44.504,1759394864.504250,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,142,0.014600,
2025-10-02 10:47:45.089,1759394865.089317,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,143,0.014577,
2025-10-02 10:47:46.419,1759394866.419076,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,144,0.014591,
2025-10-02 10:47:47.618,1759394867.618172,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,145,0.014585,
2025-10-02 10:47:48.817,1759394868.817512,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,146,0.014609,
2025-10-02 10:47:50.016,1759394870.016143,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,147,0.014578,
2025-10-02 10:47:51.215,1759394871.215067,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,148,0.014649,
2025-10-02 10:47:51.827,1759394871.827505,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,149,0.014682,
2025-10-02 10:47:53.412,1759394873.412989,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,150,0.014525,
2025-10-02 10:47:54.611,1759394874.611055,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,151,0.014555,
2025-10-02 10:47:55.411,1759394875.411392,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,152,0.014491,
2025-10-02 10:47:56.927,1759394876.927375,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,153,0.014611,
2025-10-02 10:47:58.125,1759394878.125833,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,154,0.014606,
2025-10-02 10:47:59.308,1759394879.308248,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,155,0.014650,
2025-10-02 10:48:00.505,1759394880.505635,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,156,0.014685,
2025-10-02 10:48:01.720,1759394881.720312,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,157,0.014673,
2025-10-02 10:48:02.834,1759394882.834777,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,158,0.014465,
2025-10-02 10:48:04.032,1759394884.032778,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,159,0.014653,
2025-10-02 10:48:04.638,1759394884.638183,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,160,0.014685,
2025-10-02 10:48:05.741,1759394885.741197,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,161,0.014655,
2025-10-02 10:48:06.940,1759394886.940108,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,162,0.014698,
2025-10-02 10:48:08.137,1759394888.137318,M:\working_package_2\2024_dronecampaign\01_data\P1\Marteloskop\20251002\DJI_202510021240_003_marteloskopp1mica60m\DJI_202510021240_003_marteloskopp1mica60m_Timestamp.MRK,163,0.014643,
